"Name","Foreign Born Population"
"Description","The foreign-born population includes anyone who was not a U.S. citizen or a U.S. national at birth. This includes individuals who are U.S. citizens by naturalization or not U.S. citizens.&nbsp;"
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Summary Table B05003 (2005-2021); retrieved from&nbsp;<a href=""http://factfinder2.census.gov/"" target=""_blank""></a><a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","Percents refer to the percent of the selected age group breakdown.<br />
<br />
Please note, we do not report 2020 American Community Survey 1-year estimates. Due to disruptions and biases in data collection during 2020, the Census Bureau released the &ldquo;experimental&rdquo; 1-year estimates for 2020 and advises against comparing against estimates from prior or future years. <span style=""background-color: #ffffff; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: baseline; color: inherit;""></span>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Lower East Side,All Ages,2019,Percent,0.35652,103
Lower East Side,Children Under 18 Years,2021,Percent,0.03631,103
Lower East Side,Children Under 18 Years,2017,Percent,0.08635,103
Lower East Side,Children Under 18 Years,2016,Percent,0.03982,103
Lower East Side,All Ages,2017,Percent,0.3604,103
Lower East Side,Children Under 18 Years,2018,Percent,0.01083,103
Lower East Side,All Ages,2018,Percent,0.3092,103
Lower East Side,Children Under 18 Years,2019,Percent,0.03365,103
Lower East Side,All Ages,2016,Percent,0.36312,103
Lower East Side,All Ages,2015,Percent,0.35729,103
Lower East Side,All Ages,2014,Percent,0.35504,103
Lower East Side,Children Under 18 Years,2015,Percent,0.03166,103
Lower East Side,Children Under 18 Years,2014,Percent,0.0618,103
Lower East Side,Children Under 18 Years,2013,Percent,0.10094,103
Lower East Side,All Ages,2013,Percent,0.33711,103
Lower East Side,Children Under 18 Years,2012,Percent,0.06925,103
Lower East Side,All Ages,2012,Percent,0.35815,103
Lower East Side,All Ages,2010,Percent,0.35209,103
Lower East Side,Children Under 18 Years,2010,Percent,0.09433,103
Lower East Side,All Ages,2009,Percent,0.36465,103
Lower East Side,Children Under 18 Years,2009,Percent,0.06862,103
Lower East Side,All Ages,2008,Percent,0.35222,103
Lower East Side,Children Under 18 Years,2008,Percent,0.06746,103
Lower East Side,All Ages,2007,Percent,0.40539,103
Lower East Side,Children Under 18 Years,2007,Percent,0.06507,103
Lower East Side,All Ages,2011,Percent,0.37472,103
Lower East Side,Children Under 18 Years,2011,Percent,0.11165,103
Lower East Side,All Ages,2006,Percent,0.39269,103
Lower East Side,Children Under 18 Years,2006,Percent,0.11729,103
Lower East Side,All Ages,2005,Percent,0.38584,103
Lower East Side,Children Under 18 Years,2005,Percent,0.04789,103
Chelsea/Clinton,All Ages,2005,Percent,0.26177,104
Chelsea/Clinton,Children Under 18 Years,2005,Percent,0.02155,104
Chelsea/Clinton,All Ages,2006,Percent,0.24049,104
Chelsea/Clinton,Children Under 18 Years,2006,Percent,0.04757,104
Chelsea/Clinton,All Ages,2011,Percent,0.2594,104
Chelsea/Clinton,Children Under 18 Years,2011,Percent,0.08596,104
Chelsea/Clinton,All Ages,2007,Percent,0.24078,104
Chelsea/Clinton,Children Under 18 Years,2007,Percent,0.02134,104
Chelsea/Clinton,All Ages,2008,Percent,0.22626,104
Chelsea/Clinton,Children Under 18 Years,2008,Percent,0.05114,104
Chelsea/Clinton,All Ages,2009,Percent,0.25947,104
Chelsea/Clinton,Children Under 18 Years,2009,Percent,0.02407,104
Chelsea/Clinton,All Ages,2010,Percent,0.27018,104
Chelsea/Clinton,Children Under 18 Years,2010,Percent,0.10076,104
Chelsea/Clinton,Children Under 18 Years,2012,Percent,0.03329,104
Chelsea/Clinton,All Ages,2012,Percent,0.24519,104
Chelsea/Clinton,Children Under 18 Years,2013,Percent,0.00622,104
Chelsea/Clinton,All Ages,2013,Percent,0.26374,104
Chelsea/Clinton,Children Under 18 Years,2014,Percent,0.06902,104
Chelsea/Clinton,Children Under 18 Years,2015,Percent,0.02613,104
Chelsea/Clinton,All Ages,2014,Percent,0.29113,104
Chelsea/Clinton,All Ages,2015,Percent,0.28727,104
Chelsea/Clinton,All Ages,2016,Percent,0.30982,104
Chelsea/Clinton,Children Under 18 Years,2019,Percent,0.04072,104
Chelsea/Clinton,All Ages,2018,Percent,0.30816,104
Chelsea/Clinton,Children Under 18 Years,2018,Percent,0.02093,104
Chelsea/Clinton,All Ages,2017,Percent,0.32488,104
Chelsea/Clinton,Children Under 18 Years,2016,Percent,0.05774,104
Chelsea/Clinton,Children Under 18 Years,2017,Percent,0.03925,104
Chelsea/Clinton,Children Under 18 Years,2021,Percent,0.05043,104
Chelsea/Clinton,All Ages,2019,Percent,0.27022,104
Chelsea/Clinton,All Ages,2021,Percent,0.27538,104
Chelsea/Clinton,Children Under 18 Years,2021,Number,474.51194,104
Chelsea/Clinton,All Ages,2021,Number,27882.24135,104
Chelsea/Clinton,All Ages,2018,Number,33979.58643,104
Chelsea/Clinton,Children Under 18 Years,2019,Number,385.87417,104
Chelsea/Clinton,All Ages,2019,Number,30126.84275,104
Chelsea/Clinton,Children Under 18 Years,2017,Number,288.57257,104
Chelsea/Clinton,All Ages,2017,Number,33009.23618,104
Chelsea/Clinton,Children Under 18 Years,2018,Number,232.59082,104
Chelsea/Clinton,Children Under 18 Years,2016,Number,440.52302,104
Chelsea/Clinton,All Ages,2015,Number,30536.1,104
Chelsea/Clinton,All Ages,2016,Number,28958.55704,104
Chelsea/Clinton,Children Under 18 Years,2015,Number,351.648,104
Chelsea/Clinton,All Ages,2014,Number,28995.87821,104
Chelsea/Clinton,All Ages,2013,Number,25837.57475,104
Chelsea/Clinton,Children Under 18 Years,2013,Number,57.98109,104
Chelsea/Clinton,Children Under 18 Years,2014,Number,582.47673,104
Chelsea/Clinton,All Ages,2012,Number,23051.15003,104
Chelsea/Clinton,Children Under 18 Years,2012,Number,257.24945,104
Chelsea/Clinton,All Ages,2010,Number,24212.77124,104
Chelsea/Clinton,Children Under 18 Years,2010,Number,697.10602,104
Chelsea/Clinton,All Ages,2009,Number,25501.68428,104
Chelsea/Clinton,Children Under 18 Years,2009,Number,185.27292,104
Chelsea/Clinton,All Ages,2008,Number,21887.52947,104
Chelsea/Clinton,Children Under 18 Years,2008,Number,402.53541,104
Chelsea/Clinton,All Ages,2006,Number,21066.46387,104
Chelsea/Clinton,Children Under 18 Years,2006,Number,355.88395,104
Chelsea/Clinton,All Ages,2007,Number,21369.69832,104
Chelsea/Clinton,Children Under 18 Years,2007,Number,133.95632,104
Chelsea/Clinton,All Ages,2005,Number,23233.0907,104
Chelsea/Clinton,Children Under 18 Years,2005,Number,149.9511,104
Chelsea/Clinton,All Ages,2011,Number,24730.60238,104
Chelsea/Clinton,Children Under 18 Years,2011,Number,741.09167,104
Midtown Business District,All Ages,2011,Number,12377.39762,105
Midtown Business District,Children Under 18 Years,2011,Number,370.90833,105
Midtown Business District,All Ages,2005,Number,11627.9093,105
Midtown Business District,Children Under 18 Years,2005,Number,75.0489,105
Midtown Business District,All Ages,2007,Number,10695.30168,105
Midtown Business District,Children Under 18 Years,2007,Number,67.04368,105
Midtown Business District,All Ages,2006,Number,10543.53613,105
Midtown Business District,Children Under 18 Years,2006,Number,178.11605,105
Midtown Business District,All Ages,2008,Number,10954.47053,105
Midtown Business District,Children Under 18 Years,2008,Number,201.46459,105
Midtown Business District,All Ages,2009,Number,12763.31572,105
Midtown Business District,Children Under 18 Years,2009,Number,92.72708,105
Midtown Business District,All Ages,2010,Number,12118.22876,105
Midtown Business District,Children Under 18 Years,2010,Number,348.89398,105
Midtown Business District,All Ages,2012,Number,11536.84997,105
Midtown Business District,Children Under 18 Years,2012,Number,128.75055,105
Midtown Business District,Children Under 18 Years,2014,Number,291.52327,105
Midtown Business District,All Ages,2013,Number,12931.42525,105
Midtown Business District,Children Under 18 Years,2013,Number,29.01891,105
Midtown Business District,All Ages,2014,Number,14512.12179,105
Midtown Business District,Children Under 18 Years,2015,Number,176.352,105
Midtown Business District,All Ages,2016,Number,14493.44296,105
Midtown Business District,All Ages,2015,Number,15313.9,105
Midtown Business District,Children Under 18 Years,2016,Number,220.47698,105
Midtown Business District,Children Under 18 Years,2018,Number,116.40918,105
Midtown Business District,All Ages,2017,Number,16520.76382,105
Midtown Business District,Children Under 18 Years,2017,Number,144.42743,105
Midtown Business District,All Ages,2019,Number,15078.15725,105
Midtown Business District,Children Under 18 Years,2019,Number,193.12583,105
Midtown Business District,All Ages,2018,Number,17006.41357,105
